Feature,Gini_Importance
Global_Stablecoins_Mcap_USD_log_return,0.06085311675827655
BNBUSDT_Vol_LogGrowth,0.0557200269681396
Global_Gross_Revenue_USD_log_return,0.0555928964580838
Global_Merchandise_Vol_USD_log_return,0.052334332069606464
ETHUSDT_Log_Return,0.05229707683407163
BTCUSDT_Log_Return,0.05070304126408058
XRPUSDT_Log_Return,0.048782332126507455
EUR_CNY_log_return,0.04828159870547188
SOLUSDT_Log_Return,0.0477341522233233
MSCIEM,0.046465650087499644
XRPUSDT_Vol_LogGrowth,0.04595514946808512
CSI300,0.04537120372402922
EUR_USD_log_return,0.044822693069338976
BNBUSDT_Log_Return,0.04318997681517106
SOLUSDT_Vol_LogGrowth,0.04317461591612975
BTCUSDT_Vol_LogGrowth,0.043067142840657394
GlobalGold,0.04305927429473764
ETHUSDT_Vol_LogGrowth,0.042667815897082455
USD_CNY_log_return,0.0422109898449311
SP500,0.040766543706093956
China_Rate_Level,0.012318733301852864
USA_Rate_Level,0.011602452579625451
CHN_D_Liquidity,0.005036561958890824
EZ_D_Liquidity,0.005035350021016095
EZ_D_Growth,0.0042088455721177535
USA_D_Liquidity,0.0036629161953795173
EZ_D_Inflation,0.003228527531986929
USA_D_Growth,0.0018569837678129317
CHN_D_Inflation,0.0
